state_calc,year_group,mean_stigma,mean_stigma_se,mean_stigma_gss,mean_stigma_gss_se,mean_stigma_family,mean_stigma_family_se,mean_ka,mean_ka_se,mean_risk_behavior,mean_risk_behavior_se,mean_talkhiv,mean_talkhiv_se,mean_illicit,mean_illicit_se,mean_homelessness_col,mean_homelessness_col_se,mean_insur_bin,mean_insur_bin_se,mean_urbrur,mean_urbrur_se,mean_outgi,mean_outgi_se,mean_outhcp,mean_outhcp_se,n
CT,2023-2024,0.4378630152491287,0.10359917403116298,0.5661049473311276,0.09854478205615735,0.493430942638497,0.10141301547586572,0.6492387655920842,0.08948311451822383,0.4773275416011738,0.09115523907021561,0.1292612623758281,0.090716723165809,0.32547166239824377,0.08920656807731492,0.07563209633970962,0.042590497273983716,0.9886375165895338,0.011421506596466931,0.8879832709226165,0.09780237689037714,0.9685317773003913,0.022020233934776198,0.8869440851839231,0.09557046200852784,78
DE,2015-2016,0.06468565007427382,0.06985601843172871,0.18728735564535587,0.1280650713722106,0.44581229347758794,0.26536361223571586,0.35728141387803425,0.12569298000608753,0.09675401843058659,0.04519113058356504,0.270842579437656,0.13299220946401552,0.12831064001920836,0.06060666156125833,0,0,0.8408213014436597,0.08821084352525328,1,0,0.978350016560814,0.02061889784075294,0.6979877009471699,0.10825269716275605,48
DE,2017-2018,0.10390730354923479,0.06694479442432902,0.6985151291992263,0.10432618249527018,0.5708797785706006,0.12842850026146227,0.2265977834696991,0.10384410180271882,0.19214187059676396,0.08710179646862459,0.047136404898573646,0.029650852896078127,0.378945241529991,0.12226205658261373,0.08118002489775833,0.0579857245945671,0.9947464910913671,0.005425464767214031,1.0000000000000002,6.004578778170056e-17,0.8919398853730021,0.07451213173298006,0.685108616822737,0.1696270345664394,42
DE,2019-2020,0.1575329996609696,0.07153402179486612,0.8038809314424991,0.07736295371684086,0.6009256754829646,0.11547342009107964,0.757107728005738,0.09268944860595399,0.27672439482483985,0.10186040675110397,0.23958548584049083,0.09833662123616199,0.4116461785810996,0.13481802316326988,0.02626931494857609,0.019342948161672858,0.9038688098737563,0.046313863285934204,1,0,0.9875016005206235,0.012745101077560623,0.8229012206863306,0.07251652917844455,31
DE,2021-2022,0.31905680056608404,0.14001890268632924,0.6759752744592049,0.11806690944162544,0.4613777160518564,0.14571920331311816,0.6422312944634802,0.13807473753143557,0.236775013074166,0.10345083741594964,0.07299011580023006,0.04396345505196896,0.07401058866299173,0.03934536234608891,0.022466986360917516,0.021650971690033823,0.9479003940975023,0.039911665569683966,0.9999999999999997,9.047442889210705e-17,0.9839787205843807,0.01240623013968956,0.7864751918329314,0.1251325961857742,51
FL,2015-2016,0.34225375777061656,0.062254436217225984,0.7120645256197219,0.058649593322849865,0.5579987791920564,0.06379953507769132,0.4983863521684464,0.030728272849693847,0.16849274944977616,0.01957033979171449,0.1949155075537787,0.023958138037249978,0.2547519955886099,0.023442397958364322,0.059192044331468414,0.02249878604779511,0.8577850293062823,0.020188269973123993,0.9836394301492067,0.00532765385555652,0.9380875105434744,0.014274379040665997,0.7658832709387662,0.02923685041554164,908
FL,2017-2018,0.2540849869706196,0.02626855248199795,0.49445856420036255,0.02868026246151048,0.4585890126461352,0.029022223494750237,0.35648246265297134,0.027738449771559308,0.22951637380639126,0.022606489977311805,0.1901742482372228,0.022712536261582275,0.31423335567869937,0.025480299738644775,0.06638430531739149,0.014624313476870413,0.8539967928079245,0.019558330004522256,0.9751442502906259,0.009237413806357368,0.9121136231461844,0.018172662727248663,0.7767397978523507,0.033882017912589504,887
FL,2019-2020,0.18603942091353567,0.025375318734592,0.5656582764288183,0.03611207488135658,0.4836799029629367,0.03576516832076393,0.5133896936886888,0.03893453543209958,0.308180121367347,0.03485301197262797,0.24394043424910106,0.03342751836700718,0.33064915503322007,0.033794642197532816,0.10047871918472198,0.021068566837535288,0.7337453527627241,0.029944800948417807,0.9759609751976441,0.011167386846418546,0.9453157299505335,0.01978905486225383,0.8053564318399236,0.03959736106129921,468
FL,2021-2022,0.21424342510763975,0.025247173023795286,0.5761963828027596,0.029650608636912688,0.4502385069835237,0.029628310603235418,0.581680521580708,0.03028620624241289,0.38065062413774486,0.026127887537318623,0.15651663360810042,0.021657782663570914,0.30565838245771354,0.025007656229758486,0.13263959334123065,0.020339002208038554,0.8954166268327847,0.01868438489490271,0.985724536870228,0.00498832518523729,0.9363562165018527,0.013626750663302788,0.8321875938193265,0.026047528230867374,753
FL,2023-2024,0.23347853356272194,0.0353859991077835,0.60258975676085,0.04317404792532171,0.43708762545605867,0.043660290079614396,0.5499131847561939,0.04482341274927666,0.3708043765461825,0.03885572877195769,0.1941451834349421,0.05536286555294341,0.30766382279066545,0.039024928163108645,0.10550534228972881,0.027584328727156222,0.8815635857511926,0.02952009111875834,0.9791424951447829,0.019076963329868437,0.8905683739738572,0.024088002063557535,0.8146140201228773,0.037854682700298986,343
GA,2015-2016,0.1455933570255766,0.04832786462979114,0.6274683696543107,0.06498230302729996,0.6163837944271457,0.06686803961104584,0.45082729425374113,0.03531001910189899,0.20480337679246485,0.02592899947758549,0.17760198657687098,0.023008146784825812,0.29465517296309834,0.028205874692379816,0.10600703223853937,0.02788069764370983,0.8055028635939507,0.02687434327113109,0.8807156415637678,0.022371531969977706,0.9537298061056846,0.013359034036298663,0.7471283014315457,0.032327410154416446,682
GA,2017-2018,0.2417245476109283,0.026312764274706413,0.5206369571193133,0.03351884915349274,0.5159801617463182,0.03349888381723746,0.32339621668157525,0.03268634066876696,0.22150936724885564,0.026203062140827797,0.19171973360854724,0.02825827635861067,0.28473828224458475,0.0277717837167264,0.15388634953758218,0.030346087267726113,0.8399172713277704,0.025804713815128114,0.9170510198986939,0.014800196916095413,0.8968328129867457,0.02115892627777668,0.709777947691877,0.04159244650343987,647
GA,2019-2020,0.2332680007592404,0.03129791049928935,0.5422458359049293,0.03765419213231029,0.4129952833822232,0.03602651237779043,0.5376977929130023,0.04337061819092589,0.3614399491356381,0.03480529684171271,0.19873091557949704,0.03046314071127891,0.28481994068290944,0.03272723686680215,0.1439668925518425,0.026667358387580234,0.7631193629646039,0.02784039817156026,0.9211476515790527,0.020070180201167364,0.9196913594713054,0.025385556156612598,0.726291892702827,0.03544727653469629,471
GA,2021-2022,0.23713379099229598,0.032069376432770504,0.5781327625058391,0.03781905191562608,0.46987560956413044,0.03813738840459344,0.5481503774329459,0.040789211076628085,0.3989897603999014,0.03436666749223965,0.14643345464223362,0.03129152706295894,0.2993629249837447,0.03286590539726573,0.16267197575200873,0.028848230461357805,0.8400708476895935,0.02713003796246618,0.877262357758477,0.02412912799906804,0.9383333193093155,0.017563559468954763,0.835315585153374,0.03378991057840988,480
GA,2023-2024,0.290971050318436,0.03843061541316118,0.5425618229282889,0.04490365687524693,0.4227659329404019,0.043331794824217715,0.6531001084738269,0.044859863320661865,0.4287970477626837,0.04105598551160994,0.15440196431518804,0.04947307207909976,0.2790207010341577,0.03754998739763631,0.15190205190537276,0.027861212317373173,0.9110653725981631,0.020062901480427206,0.9516672806405657,0.03046081907085184,0.9493051296664047,0.017078734979056355,0.8434692755371599,0.036095468619113884,374
HI,2015-2016,0.048809800739615355,0.04750104109042209,0.8179126112191071,0.15477358415741907,0.40016692753412536,0.26520795124639196,0.6386820493083791,0.14801972051197201,0.01454883647109537,0.00842808843537468,0.011041501143983976,0.007434771867086119,0.036580443030816305,0.0182997243089563,0,0,0.9956044000018155,0.004588958288596455,0.833794129730071,0.10661299604926608,0.9575483904712419,0.029208573725209595,0.8297055491354882,0.09213791584932324,41
HI,2017-2018,0.25261243784570003,0.11495855892283835,0.7519191072107753,0.12911802343556011,0.47563046904983824,0.1664471087964419,0.24762420151504,0.10985102427369356,0.10139303093205247,0.05298100594680996,0.07251737225288112,0.043958303115403836,0.22508596986292892,0.11734824239768461,0.06711422488529392,0.06589179399167008,1.0000000000000002,6.883609715198701e-17,0.7744792848467662,0.11302623238750516,0.9294164474285027,0.06391141740405702,0.8753781889871668,0.08683118731178785,58
HI,2021-2022,0.4279350526534478,0.19693589620402926,0.3574685883703413,0.15194925946884005,0.628903489036694,0.1645844535808014,0.4139683191283567,0.16113534408116467,0.31337330002434544,0.15865064642510368,0.13788524618487213,0.11853699805030644,0.43748565623090485,0.15806884404347613,0.0028334872845072294,0.0029571987452679614,0.9999999999999999,3.4193195512503275e-17,0.8040204215061973,0.09327375101276311,0.9479614032745659,0.05168178747213583,0.5963901565825966,0.16825548423171258,45
IA,2015-2016,0.3168987567652896,0.15136581129314872,0.4569755958604684,0.15409368157910017,0.4827024776356385,0.15893985782560932,0.5360835925733478,0.08180197382595257,0.10504974774238884,0.03259814994019647,0.056706114321016875,0.022094774578554324,0.3137831252219666,0.07429403892575397,0.0365074415871556,0.027395741978986057,0.8612805364938904,0.06425247102135655,0.6504986492151285,0.08275544099534791,0.9717186306650459,0.017014284150008482,0.7216769552237866,0.08440334708315338,123
IA,2017-2018,0.19145075488231908,0.06251485932791816,0.6275599706801677,0.08551806763787684,0.5013295504329934,0.08878746980630865,0.4341325161747932,0.09066182354523813,0.15525777767513074,0.05364161745838984,0.10488513260179665,0.04489596412725227,0.2838957549661153,0.0700351979550486,0.08485863248050612,0.0410872999744229,0.9827283432034528,0.012505249961416961,0.6718773631789217,0.08066128173583406,0.9464145517943547,0.04760595814419462,0.6761183845435643,0.09488601692949059,114
IA,2019-2020,0.3190969134474349,0.10732314307277449,0.7595126902871157,0.10817364827728425,0.642669903780921,0.11988799094503268,0.5098913429064128,0.12639564672402323,0.11900187919189822,0.06105769863816814,0.05337987319554936,0.02722086167266143,0.23866809964895808,0.08133943768946675,0.2535359747660774,0.11508218450134185,0.4324648534710165,0.1193492876386089,0.742221579998692,0.1103290550664583,0.8339611233779668,0.10808946619289657,0.652189529394262,0.1210036818550683,56
IA,2021-2022,0.4400760274142331,0.12157135075886459,0.5647953015343948,0.11659293135823726,0.5268845553496097,0.11410518534132552,0.5867709660429683,0.10041254507320163,0.18408672795760284,0.0714457588136836,0.01367434619729753,0.007844492042920715,0.31748167509320585,0.09114999381821509,0.09101167534749612,0.05643896068015391,0.9371244742860109,0.057495059552312426,0.5089097710064544,0.09756025667327106,0.9069924610706621,0.06742622228307943,0.9275807151871254,0.0887919404442833,85
IA,2023-2024,0.3185229179252545,0.16906600188255505,0.5236482111713778,0.1660933829744188,0.5363646512476357,0.1639553769680606,0.360823760004258,0.12981773867114701,0.24220972334191465,0.12669912660721,0.13055381931333543,0.12508967503010773,0.2783793364249995,0.1140660831861918,0.17609814070049706,0.09611249799716497,0.9292091459900456,0.06863519146200024,0.4465963557604782,0.20133149947729076,0.993866117833094,0.006342984308352018,0.4765244744024646,0.14246952129736906,37
ID,2015-2016,0.06457012400462446,0.0648189880774848,0.38028549066898204,0.16132948786052287,0.4619818826232745,0.17736650731686388,0.4562542533742404,0.08821876047682246,0.24740095404101758,0.09120993161845344,0.14665660696264254,0.05795111841590608,0.17840538193791722,0.05503051674587304,0.035520876302455325,0.028345653883459793,0.8527740503372528,0.050214353336609174,0.7305672143077797,0.06818970840746122,0.910186384655445,0.04478345923235086,0.6919974639025939,0.11099505692376527,62
ID,2017-2018,0.21505588066443582,0.06602314598638107,0.43031731996566824,0.10110226224081682,0.37264526936784276,0.10012530335977338,0.49223097992913517,0.09982669845022331,0.15225954296573996,0.06791559638800261,0.10379859173956632,0.04411643336946392,0.30141425300384633,0.08914202405491063,0.0734580193944962,0.042167005556953505,0.890635269906346,0.03907800841347709,0.7475597747852091,0.07451056092773323,0.9421032087013469,0.037209911786618054,0.8804835944521112,0.05864176872578618,59
ID,2021-2022,0.2258311521753496,0.13065248229512644,0.7276523375726259,0.1406152664879328,0.6071483452646128,0.14248071814695368,0.5418703112366963,0.14550373388645527,0.3877756007841606,0.13259292688888644,0.11913348825989858,0.07953227062697048,0.23900279751221912,0.09864232627852465,0.19263025240416715,0.12239586919861795,0.9855295724681559,0.009190513232040235,0.7019028218588169,0.12673946748007306,0.9550068665464013,0.03733099704284867,0.7382696812313163,0.13174494882619758,36
IL,2015-2016,0.2423795688799063,0.056900827756723615,0.4954506133851619,0.07017924299067961,0.5339709352539267,0.07083167805662055,0.48466931135253,0.03235875686966569,0.22290884838894776,0.02667511332322239,0.19293516014167117,0.026760823720064858,0.314536544752237,0.02858667135281564,0.08212824187878033,0.03065409781199768,0.8827241621942399,0.021341235814212003,0.9033525984732154,0.01865563324631699,0.9169783238826926,0.016832831984269297,0.7860185636113488,0.033975481557026156,621
IL,2017-2018,0.23961340250873814,0.02893377207430368,0.5666201128777758,0.03368697320735388,0.44261195040783113,0.03395443694275201,0.38669730362331395,0.03377710519725396,0.26007664492818555,0.030413351945393956,0.1991151273317225,0.029323593694574525,0.35011211158503724,0.032208088016740015,0.0664132223396025,0.01712368972630484,0.9028177940370731,0.020431367942461604,0.9131067669920091,0.019541757976001085,0.9234870340170893,0.01847047450285772,0.7950307954021509,0.036215044009950154,542
IL,2019-2020,0.32547410851300856,0.04219657758991658,0.5418878478492716,0.04503083767992024,0.47639548564909406,0.045235190502626504,0.5002015243344361,0.04839291950497633,0.3280401039646913,0.042749898189404965,0.148265536254165,0.03171299598498183,0.288588721662161,0.039271377944654975,0.07169185879664024,0.020641905549159813,0.7776787144905478,0.03441882909490046,0.8888437182673269,0.031148267615180473,0.91138370902401,0.026428196872227652,0.6878091053170794,0.04488163031032446,304
IL,2021-2022,0.23422082276440034,0.03788706035141019,0.6491711930197163,0.04010048411932906,0.42913037882284427,0.04208940042053301,0.6153179347891435,0.04079061187122244,0.41586650017093046,0.03715982133617642,0.1977810569186542,0.035388327339037365,0.33224323019055146,0.036205116431964335,0.05588056790442522,0.017874680541148318,0.9013081659077536,0.024709538441749897,0.8989251688912494,0.023266614077746363,0.9205171697905867,0.022574058280281473,0.8318298692438452,0.030050052728704733,475
